trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20241108,511090.SH,115.511,115.417,115.956,115.388,115.847,0.336,0.2909,332822.8,3851281.024,112.58029699812383,113.10604953095685,112.55200975609756,112.99972851782363
20241111,511090.SH,115.847,115.81,116.023,115.806,115.881,0.034,0.0293,243353.1,2820529.044,112.96363789868668,113.17140281425891,112.95973621013133,113.03289287054409
20241112,511090.SH,115.881,115.988,116.558,115.976,116.526,0.645,0.5566,313483.4,3646332.351,113.13726303939963,113.69325365853659,113.12555797373358,113.6620401500938
20241113,511090.SH,116.526,116.608,116.745,116.384,116.544,0.018,0.0154,339634.0,3959537.291,113.74202476547843,113.87565759849906,113.523530206379,113.67959774859287
20241114,511090.SH,116.544,116.438,116.521,115.93,116.024,-0.52,-0.4462,324435.88,3769042.146,113.57620300187618,113.65716303939962,113.0806885553471,113.17237823639775
20241115,511090.SH,116.024,116.023,116.281,115.91,115.928,-0.096,-0.0827,265973.12,3086848.63,113.17140281425891,113.4230617260788,113.06118011257036,113.07873771106941
20241118,511090.SH,115.928,115.7,115.7,114.946,114.959,-0.969,-0.8359,227342.0,2618867.44,112.85634146341464,112.85634146341464,112.1208731707317,112.13355365853658
20241119,511090.SH,114.959,114.874,115.385,114.765,115.35,0.391,0.3401,224208.0,2582389.12,112.05064277673546,112.54908348968105,111.94432176360225,112.51494371482175
20241120,511090.SH,115.35,115.35,115.463,115.201,115.378,0.028,0.0243,212461.0,2450492.329,112.51494371482175,112.62516641651031,112.36960581613508,112.5422555347092
20241121,511090.SH,115.378,115.305,115.79,115.17,115.785,0.407,0.3528,232543.0,2684395.552,112.47104971857412,112.94412945590994,112.33936772983114,112.93925234521575
20241122,511090.SH,115.785,115.926,116.157,115.821,116.085,0.3,0.2591,251154.0,2913168.876,113.07678686679175,113.30210938086303,112.97436754221388,113.23187898686679
20241125,511090.SH,116.085,115.927,116.606,115.915,116.388,0.303,0.261,286375.0,3332975.164,113.07776228893059,113.74007392120075,113.06605722326455,113.52743189493434
20241126,511090.SH,116.388,116.536,116.798,116.388,116.769,0.381,0.3274,280736.43,3271614.647,113.67179437148218,113.92735497185741,113.52743189493434,113.89906772983115
20241127,511090.SH,116.769,116.64,116.906,116.39,116.479,-0.29,-0.2484,371975.9,4342411.053,113.7732382739212,114.03270056285179,113.52938273921201,113.61619530956848
20241128,511090.SH,116.479,116.479,116.888,116.416,116.842,0.363,0.3116,343258.0,4003578.025,113.61619530956848,114.01514296435272,113.55474371482175,113.97027354596622
20241129,511090.SH,116.842,117.2,117.54,116.86,117.347,0.505,0.4322,435201.61,5104032.373,114.3194746716698,114.6511181988743,113.98783114446529,114.4628617260788
20241202,511090.SH,117.347,117.701,118.318,117.701,118.269,0.922,0.7857,318786.01,3764056.086,114.80816116322701,115.40999662288931,114.80816116322701,115.3622009380863
20241203,511090.SH,118.269,118.27,118.314,117.814,118.183,-0.086,-0.0727,323484.23,3821866.34,115.36317636022514,115.40609493433395,114.91838386491557,115.27831463414634
20241204,511090.SH,118.183,118.26,118.99,118.26,118.891,0.708,0.5991,358077.02,4250096.272,115.35342213883678,116.06548030018762,115.35342213883678,115.96891350844278
20241205,511090.SH,118.891,118.881,119.143,118.642,118.998,0.107,0.09,347547.0,4132336.967,115.9591592870544,116.21471988742964,115.72603339587242,116.07328367729832
20241206,511090.SH,118.998,118.81,119.053,118.35,118.468,-0.53,-0.4454,487935.95,5795228.331,115.889904315197,116.12693189493433,115.44121013133207,115.55630994371482
20241209,511090.SH,118.468,118.511,118.83,118.511,118.649,0.181,0.1528,404583.02,4802519.027,115.5982530956848,115.90941275797373,115.5982530956848,115.73286135084427
20241210,511090.SH,118.649,119.425,120.895,119.02,120.871,2.222,1.8728,475678.1,5718183.879,116.48978893058161,117.92365947467167,116.09474296435272,117.90024934333958
20241211,511090.SH,120.871,120.27,120.864,120.056,120.532,-0.339,-0.2805,500609.45,6030458.546,117.31402063789868,117.89342138836773,117.10528030018762,117.56958123827391
20241212,511090.SH,120.532,121.146,121.551,120.79,121.017,0.485,0.4024,515063.06,6238033.825,118.1684904315197,118.56353639774859,117.82124015009381,118.04266097560975
20241213,511090.SH,121.017,121.799,122.319,121.558,122.063,1.046,0.8643,448454.0,5475782.235,118.80544108818012,119.31266060037524,118.57036435272046,119.06295253283302
20241216,511090.SH,122.063,122.466,123.77,122.456,123.334,1.271,1.0413,482325.0,5943776.693,119.45604765478423,120.72799812382739,119.44629343339588,120.30271407129456
20241217,511090.SH,123.334,123.008,123.347,122.668,122.835,-0.499,-0.4046,570897.24,7018962.765,119.98472645403376,120.31539455909943,119.65308292682927,119.815978424015
20241218,511090.SH,122.835,123.015,123.358,121.2,122.079,-0.756,-0.6155,691306.08,8460110.167,119.99155440900563,120.32612420262664,118.22116322701689,119.0785592870544
20241219,511090.SH,122.079,122.01,122.24,121.21,121.513,-0.566,-0.4636,541380.3,6589272.202,119.01125515947467,119.23560225140713,118.23091744840525,118.5264703564728
20241220,511090.SH,121.513,122.158,123.125,122.15,123.107,1.594,1.3118,401482.09,4924061.498,119.15561763602251,120.09885084427768,119.14781425891182,120.08129324577861
20241223,511090.SH,123.107,123.967,124.28,122.762,123.065,-0.042,-0.0341,498190.76,6148656.601,120.92015628517824,121.22546341463415,119.74477260787992,120.04032551594746
20241224,511090.SH,123.065,122.82,123.361,122.067,122.181,-0.884,-0.7183,499618.18,6136520.295,119.80134709193246,120.32905046904315,119.06685422138835,119.17805234521576
20241225,511090.SH,122.181,122.33,122.556,121.665,122.142,-0.039,-0.0319,412762.0,5040069.539,119.32339024390244,119.54383564727955,118.67473452157599,119.14001088180112
20241226,511090.SH,122.142,122.257,122.45,121.94,122.061,-0.081,-0.0663,345162.75,4214245.836,119.25218442776736,119.44044090056285,118.94297560975609,119.06100168855535
20241227,511090.SH,122.061,122.871,123.68,122.579,123.64,1.579,1.2936,497833.0,6136309.754,119.85109362101313,120.64021013133208,119.56627035647278,120.60119324577862
20241230,511090.SH,123.64,123.57,123.653,123.062,123.084,-0.556,-0.4497,371341.06,4580446.459,120.53291369606004,120.61387373358349,120.03739924953095,120.05885853658536
20241231,511090.SH,123.084,124.01,124.315,123.669,124.143,1.059,0.8604,455183.0,5648917.219,120.96209943714823,121.25960318949343,120.62948048780487,121.09183058161351
20250102,511090.SH,124.143,125.123,126.248,124.952,125.903,1.76,1.4177,445431.48,5600415.287,122.04774427767354,123.14509418386491,121.88094709193246,122.80857354596624
20250103,511090.SH,125.903,126.911,127.495,125.531,126.025,0.122,0.0969,741639.66,9382867.785,123.7917990619137,124.36144559099438,122.44571651031896,122.92757504690432
20250106,511090.SH,126.025,126.045,126.48,125.154,126.442,0.417,0.3309,543414.96,6843188.166,122.94708348968105,123.37139212007504,122.07798236397748,123.33432607879924
20250107,511090.SH,126.442,126.198,126.419,125.57,125.996,-0.446,-0.3527,576019.0,7261676.181,123.09632307692307,123.311891369606,122.48375797373357,122.89928780487804
20250108,511090.SH,125.996,125.757,126.355,125.564,125.779,-0.217,-0.1722,612689.98,7717980.094,122.66616191369606,123.24946435272045,122.47790544090056,122.68762120075047
20250109,511090.SH,125.779,125.62,125.777,125.0,125.018,-0.761,-0.605,482230.0,6044360.568,122.53252908067543,122.6856703564728,121.92776735459663,121.94532495309568
20250110,511090.SH,125.018,124.0,125.0,123.005,124.888,-0.13,-0.104,530966.54,6599534.849,120.95234521575985,121.92776735459663,119.98180018761725,121.8185200750469
20250113,511090.SH,124.888,124.899,125.2,124.637,124.969,0.081,0.0649,484978.22,6059421.315,121.8292497185741,122.12285178236398,121.57368911819887,121.89752926829267
20250114,511090.SH,124.969,124.395,124.745,124.031,124.466,-0.503,-0.4025,562165.38,6994695.228,121.33763696060038,121.67903470919325,120.9825833020638,121.40689193245778
20250115,511090.SH,124.466,125.24,125.76,125.1,125.669,1.203,0.9665,526222.5,6601500.452,122.16186866791745,122.66908818011258,122.0253095684803,122.58032476547842
20250116,511090.SH,125.669,125.35,125.927,124.9,125.448,-0.221,-0.1759,570845.95,7160384.355,122.2691651031895,122.83198367729831,121.83022514071295,122.36475647279549
20250117,511090.SH,125.448,125.571,125.807,125.161,125.3,-0.148,-0.118,559840.0,7020324.603,122.48473339587241,122.7149330206379,122.08481031894934,122.22039399624765
20250120,511090.SH,125.3,124.951,125.091,124.6,124.718,-0.582,-0.4645,498959.0,6226383.25,121.87997166979362,122.01653076923077,121.53759849906191,121.65269831144465
20250121,511090.SH,124.718,124.601,125.194,124.512,125.168,0.45,0.3608,521135.16,6502806.174,121.53857392120075,122.11699924953096,121.45176135084428,122.0916382739212
20250122,511090.SH,125.168,125.529,125.71,125.25,125.265,0.097,0.0775,458895.22,5760147.889,122.44376566604127,122.62031707317072,122.17162288930581,122.18625422138837
20250123,511090.SH,125.265,125.178,125.409,125.005,125.248,-0.017,-0.0136,478527.05,5991990.999,122.10139249530957,122.32671500938086,121.9326444652908,122.16967204502815
20250124,511090.SH,125.248,125.166,125.492,124.704,125.33,0.082,0.0655,482730.9,6035345.822,122.08968742964352,122.40767504690432,121.63904240150093,122.24965666041275
20250127,511090.SH,125.33,125.601,126.408,125.601,126.388,1.058,0.8442,470755.69,5938267.499,122.51399606003753,123.3011617260788,122.51399606003753,123.28165328330206
20250205,511090.SH,126.388,126.28,126.95,126.256,126.867,0.479,0.379,396163.35,5016301.837,123.17630769230769,123.82984052532834,123.1528975609756,123.74888048780488
20250206,511090.SH,126.867,127.119,127.577,127.004,127.372,0.505,0.3981,489016.1,6224159.182,123.99468686679174,124.44143020637898,123.88251332082552,124.24146866791745
20250207,511090.SH,127.372,127.5,127.618,127.108,127.16,-0.212,-0.1664,634937.0,8087519.182,124.36632270168856,124.48142251407128,123.98395722326454,124.03467917448405
20250210,511090.SH,127.16,126.995,127.191,126.756,126.77,-0.39,-0.3067,456786.5,5800299.314,123.87373452157598,124.064917260788,123.640608630394,123.6542645403377
20250211,511090.SH,126.77,126.788,127.171,126.788,127.142,0.372,0.2934,526359.0,6686452.784,123.67182213883677,124.04540881801127,123.67182213883677,124.01712157598499
20250212,511090.SH,127.142,127.25,127.37,127.031,127.133,-0.009,-0.0071,671819.1,8547998.351,124.12246716697936,124.23951782363977,123.90884971857412,124.00834277673546
20250213,511090.SH,127.133,127.22,127.35,126.935,127.324,0.191,0.1502,692813.16,8806361.447,124.09320450281426,124.22000938086303,123.81520919324578,124.19464840525328
20250214,511090.SH,127.324,127.249,127.318,126.666,126.773,-0.551,-0.4328,760003.41,9655720.903,124.12149174484053,124.18879587242026,123.55282063789868,123.65719080675422
20250217,511090.SH,126.773,126.725,126.725,126.0,126.008,-0.765,-0.6034,656115.0,8281496.335,123.61037054409005,123.61037054409005,122.9031894934334,122.91099287054409
20250218,511090.SH,126.008,125.721,125.878,124.826,125.533,-0.475,-0.377,757476.0,9494815.243,122.63104671669794,122.7841879924953,121.75804390243901,122.44766735459662
20250219,511090.SH,125.533,125.8,125.98,125.315,125.939,0.406,0.3234,585982.0,7360146.182,122.70810506566603,122.88368105065666,122.23502532833021,122.84368874296435
20250220,511090.SH,125.939,125.863,125.903,125.164,125.18,-0.759,-0.6027,643617.0,8083333.65,122.76955666041276,122.80857354596624,122.08773658536586,122.10334333958725
20250221,511090.SH,125.18,124.929,125.247,124.527,124.773,-0.407,-0.3251,701017.82,8750093.966,121.8585123827392,122.1686966228893,121.46639268292682,121.70634652908068
20250224,511090.SH,124.773,124.403,124.664,123.175,123.284,-1.489,-1.1934,760001.91,9419740.345,121.34544033771107,121.60002551594746,120.1476219512195,120.25394296435273
20250225,511090.SH,123.284,123.813,124.222,122.593,123.911,0.627,0.5086,976011.69,12046207.81,120.76994127579738,121.1688889305816,119.5799262664165,120.86553264540338
20250226,511090.SH,123.911,123.911,124.28,123.619,123.982,0.071,0.0573,749884.24,9299688.919,120.86553264540338,121.22546341463415,120.58070938086304,120.93478761726078
20250227,511090.SH,123.982,123.94,124.219,123.641,123.663,-0.319,-0.2573,576605.0,7148752.444,120.89381988742964,121.1659626641651,120.60216866791745,120.62362795497185
20250228,511090.SH,123.663,123.703,124.338,123.365,124.278,0.615,0.4973,728478.12,9017165.691,120.66264484052533,121.28203789868667,120.3329521575985,121.22351257035648
20250303,511090.SH,124.278,124.293,124.954,123.955,124.785,0.507,0.408,673285.54,8373762.224,121.23814390243903,121.88289793621013,120.90845121951219,121.71805159474671
20250304,511090.SH,124.785,125.209,125.224,124.466,124.593,-0.192,-0.1539,708276.77,8832714.391,122.1316305816135,122.14626191369607,121.40689193245778,121.53077054409006
20250305,511090.SH,124.593,124.6,124.94,124.6,124.721,0.128,0.1027,668185.26,8333923.864,121.53759849906191,121.86924202626642,121.53759849906191,121.65562457786116
20250306,511090.SH,124.721,124.41,124.49,123.8,123.823,-0.898,-0.72,702906.53,8722679.517,121.35226829268292,121.43030206378987,120.7572607879925,120.77969549718573
20250307,511090.SH,123.823,123.65,123.65,122.419,122.585,-1.238,-0.9998,923394.75,11344215.905,120.61094746716698,120.61094746716698,119.41020281425891,119.5721228893058
20250310,511090.SH,122.585,122.35,122.895,122.153,122.259,-0.326,-0.2659,771779.35,9462645.121,119.34289868667916,119.8745037523452,119.15074052532833,119.25413527204503
20250311,511090.SH,122.259,122.442,122.5,121.0,121.002,-1.257,-1.0281,866114.06,10518708.697,119.43263752345214,119.48921200750469,118.02607879924953,118.0280296435272
20250312,511090.SH,121.002,120.51,121.777,120.214,121.472,0.47,0.3884,1125609.0,13586833.087,117.54812195121951,118.7839818011257,117.25939699812382,118.48647804878048
20250313,511090.SH,121.472,121.3,121.795,121.135,121.394,-0.078,-0.0642,921914.81,11209017.083,118.31870544090056,118.80153939962477,118.1577607879925,118.41039512195123
20250314,511090.SH,121.394,120.85,121.289,120.435,120.744,-0.65,-0.5354,1014702.85,12258669.004,117.879765478424,118.30797579737336,117.47496529080675,117.77637073170732
20250317,511090.SH,120.744,120.24,120.291,118.932,118.993,-1.751,-1.4502,1073497.03,12852520.698,117.28475797373358,117.33450450281426,116.00890581613508,116.06840656660412
20250318,511090.SH,118.993,118.9,119.33,118.61,118.853,-0.14,-0.1177,1170354.99,13934764.96,115.97769230769231,116.39712382739212,115.69481988742965,115.93184746716697
20250319,511090.SH,118.853,118.972,119.309,118.826,119.008,0.155,0.1304,997945.82,11883725.937,116.04792270168855,116.37663996247655,115.90551106941838,116.08303789868667
20250320,511090.SH,119.008,119.485,120.552,119.48,120.517,1.509,1.268,979867.78,11759094.867,116.54831425891182,117.58908968105067,116.54343714821763,117.55494990619137
20250321,511090.SH,120.517,120.797,120.91,120.245,120.556,0.039,0.0324,943426.36,11380630.494,117.82806810506567,117.93829080675421,117.28963508442777,117.592991369606
20250324,511090.SH,120.556,120.29,120.787,119.995,120.477,-0.079,-0.0655,860383.82,10366439.092,117.33352908067543,117.8183138836773,117.04577954971857,117.5159330206379
20250325,511090.SH,120.477,121.333,121.575,121.175,121.303,0.826,0.6856,821760.0,9973419.553,118.35089437148217,118.58694652908068,118.19677767354597,118.32163170731707
20250326,511090.SH,121.303,121.3,121.77,120.996,121.758,0.455,0.3751,749744.0,9096961.115,118.31870544090056,118.77715384615384,118.02217711069417,118.7654487804878
20250327,511090.SH,121.758,121.78,122.0,121.68,121.957,0.199,0.1634,946139.0,11527170.391,118.78690806754221,119.00150093808631,118.68936585365854,118.95955778611632
20250328,511090.SH,121.957,121.652,121.927,121.1,121.117,-0.84,-0.6888,862033.88,10488064.988,118.66205403377111,118.93029512195123,118.1236210131332,118.14020318949343
20250331,511090.SH,121.117,120.8,121.599,120.8,120.965,-0.152,-0.1255,794228.01,9629810.323,117.83099437148218,118.61035666041276,117.83099437148218,117.99193902439025
20250401,511090.SH,120.965,121.181,121.565,121.131,121.357,0.392,0.3241,783173.8,9505418.883,118.20263020637898,118.5771923076923,118.15385909943714,118.37430450281425
20250402,511090.SH,121.357,121.37,122.418,121.37,122.262,0.905,0.7457,810784.5,9890395.789,118.38698499061914,119.40922739212009,118.38698499061914,119.25706153846154
20250403,511090.SH,122.262,123.716,124.288,123.24,124.171,1.909,1.5614,1102765.2,13654739.661,120.6753253283302,121.23326679174484,120.21102439024389,121.11914240150094
20250407,511090.SH,124.171,126.418,126.897,125.873,126.581,2.41,1.9409,1111389.26,14040025.837,123.31091594746717,123.77814315196999,122.77931088180112,123.46990975609756
20250408,511090.SH,126.581,125.7,126.329,125.011,125.689,-0.892,-0.7047,913375.49,11493036.929,122.61056285178236,123.2241033771107,121.93849699812382,122.59983320825515
20250409,511090.SH,125.689,126.2,126.4,125.379,125.56,-0.129,-0.1026,980684.91,12340038.279,123.09827392120076,123.29335834896811,122.29745234521576,122.47400375234521
20250410,511090.SH,125.56,124.71,125.748,124.68,125.677,0.117,0.0932,855187.45,10707716.505,121.64489493433395,122.65738311444653,121.61563227016886,122.58812814258913
20250411,511090.SH,125.677,125.98,126.085,125.041,125.177,-0.5,-0.3978,835113.18,10487600.78,122.88368105065666,122.98610037523451,121.96775966228893,122.10041707317073
20250414,511090.SH,125.177,124.97,125.407,124.78,125.397,0.22,0.1758,676263.59,8461124.634,121.89850469043152,122.32476416510319,121.71317448405253,122.31500994371483
20250415,511090.SH,125.397,125.49,125.724,125.391,125.61,0.213,0.1699,861814.58,10822127.668,122.40572420262663,122.63397298311445,122.30915741088181,122.52277485928705
20250416,511090.SH,125.61,125.753,125.976,125.439,125.687,0.077,0.0613,828364.99,10418349.083,122.66226022514071,122.87977936210132,122.35597767354596,122.59788236397748
20250417,511090.SH,125.687,125.69,125.768,124.959,125.045,-0.642,-0.5108,917471.6,11489470.608,122.600808630394,122.67689155722327,121.88777504690432,121.97166135084427
20250418,511090.SH,125.045,124.9,125.176,124.584,125.158,0.113,0.0904,802083.4,10018866.95,121.83022514071295,122.0994416510319,121.52199174484053,122.08188405253283
20250421,511090.SH,123.658,123.799,123.799,123.03,123.227,-0.431,-0.3485,745436.0,9188948.994,122.21957560975609,122.21957560975609,121.46038649155722,121.6548731707317
20250422,511090.SH,123.227,123.232,123.736,123.231,123.7,0.473,0.3838,518260.0,6401752.778,121.65980938086302,122.15737936210131,121.65882213883675,122.12183864915572
20250423,511090.SH,123.7,123.383,123.387,122.908,123.194,-0.506,-0.4091,622863.6,7670629.266,121.80888292682926,121.81283189493432,121.33994296435272,121.62229418386491
20250424,511090.SH,123.194,123.38,123.6,123.01,123.058,-0.136,-0.1104,600120.0,7403202.218,121.80592120075046,122.02311444652906,121.4406416510319,121.48802926829268
20250425,511090.SH,123.058,123.2,123.719,123.115,123.487,0.429,0.3486,733171.01,9044432.71,121.62821763602251,122.14059624765477,121.54430206378986,121.91155609756096
20250428,511090.SH,123.487,123.4,124.064,123.395,123.936,0.449,0.3636,590911.98,7315642.875,121.8256660412758,122.48119474671668,121.82072983114445,122.35482776735459
20250429,511090.SH,123.936,124.299,124.926,124.226,124.912,0.976,0.7875,578968.7,7214581.301,122.7131966228893,123.33219737335834,122.64112795497185,123.31837598499061
20250430,511090.SH,124.912,124.81,124.999,124.53,124.787,-0.125,-0.1001,604119.96,7537907.086,123.21767729831144,123.40426604127579,122.94124953095684,123.19497073170731
20250506,511090.SH,124.787,124.413,124.93,124.408,124.714,-0.073,-0.0585,560152.02,6989490.194,122.82574221388367,123.33614634146342,122.82080600375234,123.12290206378985
20250507,511090.SH,124.714,124.68,124.797,124.016,124.106,-0.608,-0.4875,802497.85,9979061.185,123.08933583489681,123.20484315196997,122.4338071294559,122.52265891181987
20250508,511090.SH,124.106,124.4,124.588,124.279,124.336,0.23,0.1853,610862.0,7601390.178,122.81290806754221,122.99850956848029,122.69345178236397,122.74972457786116
20250509,511090.SH,124.336,124.395,124.624,124.179,124.405,0.069,0.0555,763397.01,9495614.133,122.80797185741086,123.03405028142588,122.59472757973732,122.81784427767354
20250512,511090.SH,124.405,124.0,124.198,123.729,123.802,-0.603,-0.4847,652270.1,8084502.9,122.41801125703564,122.61348517823639,122.15046866791744,122.2225373358349
20250513,511090.SH,123.802,123.06,123.48,123.059,123.327,-0.475,-0.3837,786435.0,9697824.224,121.4900037523452,121.9046454033771,121.48901651031893,121.75359737335833
20250514,511090.SH,123.327,123.451,123.475,123.035,123.115,-0.212,-0.1719,775482.07,9557593.692,121.87601538461537,121.89970919324577,121.46532270168855,121.54430206378986
20250515,511090.SH,123.115,123.286,123.368,122.891,123.096,-0.019,-0.0154,706887.03,8703974.68,121.71312045028142,121.79407429643526,121.32315984990619,121.5255444652908
20250516,511090.SH,123.096,122.986,122.99,122.684,122.92,-0.176,-0.143,626783.96,7696658.771,121.4169478424015,121.42089681050655,121.11880075046903,121.35178986866791
20250519,511090.SH,122.92,123.008,123.331,122.97,123.278,0.358,0.2912,486926.24,5998351.43,121.43866716697934,121.75754634146341,121.40115196998123,121.7052225140713
20250520,511090.SH,123.278,123.58,123.66,123.34,123.496,0.218,0.1768,730419.12,9018693.909,122.00336960600374,122.08234896810505,121.76643151969981,121.92044127579736
20250521,511090.SH,123.496,123.445,123.525,123.182,123.342,-0.154,-0.1247,630705.26,7782265.216,121.87009193245777,121.94907129455909,121.61044727954972,121.76840600375233
20250522,511090.SH,123.342,123.251,123.479,123.246,123.265,-0.077,-0.0624,557457.0,6876543.798,121.6785669793621,121.90365816135083,121.67363076923075,121.69238836772982
20250523,511090.SH,123.265,123.15,123.36,122.846,123.304,0.039,0.0316,635544.84,7825022.49,121.57885553470919,121.78617636022513,121.2787339587242,121.73089080675422
20250526,511090.SH,123.304,123.336,123.487,123.285,123.319,0.015,0.0122,404788.28,4994131.634,121.76248255159474,121.91155609756096,121.71213320825515,121.74569943714822
20250527,511090.SH,123.319,123.315,123.35,122.95,122.956,-0.363,-0.2944,442412.85,5449002.845,121.74175046904314,121.77630393996246,121.38140712945591,121.3873305816135
20250528,511090.SH,122.956,122.897,123.089,122.686,122.981,0.025,0.0203,357926.1,4399416.493,121.3290833020638,121.51863377110693,121.12077523452157,121.41201163227015
20250529,511090.SH,122.981,122.72,122.797,122.24,122.315,-0.666,-0.5415,634173.16,7761895.135,121.15434146341462,121.23035909943714,120.68046529080674,120.75450844277673
20250530,511090.SH,122.315,122.7,122.995,122.662,122.946,0.631,0.5159,440569.7,5413277.537,121.1345966228893,121.4258330206379,121.09708142589118,121.37745816135083
20250603,511090.SH,122.946,122.968,123.12,122.827,123.033,0.087,0.0708,362578.03,4460825.984,121.3991774859287,121.54923827392119,121.25997636022512,121.46334821763601
20250604,511090.SH,123.033,123.142,123.224,122.927,123.217,0.184,0.1496,524033.0,6447648.475,121.57095759849905,121.6519114446529,121.35870056285178,121.64500075046904
20250605,511090.SH,123.217,123.18,123.317,123.044,123.099,-0.118,-0.0958,439741.1,5416566.313,121.60847279549718,121.74372495309566,121.47420787992495,121.5285061913696
20250606,511090.SH,123.099,123.2,123.384,123.182,123.345,0.246,0.1998,452212.71,5576354.911,121.62821763602251,121.80987016885553,121.61044727954972,121.77136772983114
20250609,511090.SH,123.345,123.6,123.856,123.468,123.803,0.458,0.3713,548578.58,6786850.784,122.02311444652906,122.27584840525327,121.89279849906191,122.22352457786116
20250610,511090.SH,123.803,123.84,124.051,123.683,123.859,0.056,0.0452,534697.31,6622632.525,122.26005253283301,122.46836060037523,122.1050555347092,122.27881013133207
20250611,511090.SH,123.859,124.0,124.187,123.96,124.18,0.321,0.2592,394392.56,4894051.962,122.41801125703564,122.60262551594745,122.37852157598498,122.5957148217636
20250612,511090.SH,124.18,124.241,124.434,124.124,124.224,0.044,0.0354,475599.03,5910812.738,122.65593658536585,122.84647429643526,122.54042926829267,122.63915347091933
20250613,511090.SH,124.224,124.231,124.352,124.14,124.242,0.018,0.0145,466998.5,5801334.491,122.64606416510317,122.76552045028141,122.55622514071294,122.65692382739212
20250616,511090.SH,124.242,124.406,124.498,124.234,124.26,0.018,0.0145,420663.33,5231554.504,122.81883151969981,122.90965778611631,122.64902589118198,122.67469418386491
20250617,511090.SH,124.26,124.15,124.61,124.041,124.526,0.266,0.2141,454458.96,5649891.385,122.5660975609756,123.02022889305815,122.45848818011255,122.93730056285177
20250618,511090.SH,124.526,124.5,124.728,124.439,124.719,0.193,0.155,417670.12,5203290.95,122.91163227016885,123.13672345215758,122.8514105065666,123.12783827392118
20250619,511090.SH,124.719,124.967,125.145,124.874,125.029,0.31,0.2486,526570.8,6584250.557,123.37267429643526,123.54840337711069,123.28086078799248,123.43388330206378
20250620,511090.SH,125.029,124.75,125.32,124.75,125.288,0.259,0.2072,463852.3,5806479.548,123.15844277673546,123.7211707317073,123.15844277673546,123.68957898686678
20250623,511090.SH,125.288,125.496,125.496,125.132,125.195,-0.093,-0.0742,537101.0,6729254.587,123.89492532833019,123.89492532833019,123.53556923076923,123.597765478424
20250624,511090.SH,125.195,125.07,125.148,124.648,124.663,-0.532,-0.4249,611155.22,7630903.447,123.4743602251407,123.55136510318948,123.05774409005627,123.07255272045028
20250625,511090.SH,124.663,124.663,124.881,124.305,124.352,-0.311,-0.2495,559905.74,6977103.747,123.07255272045028,123.28777148217635,122.7191200750469,122.76552045028141
20250626,511090.SH,124.352,124.454,124.6,124.305,124.59,0.238,0.1914,490352.0,6101506.523,122.86621913696058,123.01035647279548,122.7191200750469,123.00048405253283
20250627,511090.SH,124.59,124.644,124.873,124.542,124.835,0.245,0.1966,482357.6,6015964.683,123.05379512195121,123.27987354596623,122.95309643527204,123.2423583489681
20250630,511090.SH,124.835,124.8,124.8,124.216,124.266,-0.569,-0.4558,555759.0,6912091.411,123.20780487804876,123.20780487804876,122.63125553470918,122.6806176360225
20250701,511090.SH,124.266,124.365,124.63,124.3,124.581,0.315,0.2535,569045.54,7084824.034,122.77835459662288,123.03997373358348,122.71418386491555,122.99159887429643
20250702,511090.SH,124.581,124.788,125.099,124.788,125.09,0.509,0.4086,413971.21,5174064.222,123.19595797373357,123.50299024390243,123.19595797373357,123.49410506566603
20250703,511090.SH,125.09,125.159,125.17,124.863,125.056,-0.034,-0.0272,507329.6,6341905.326,123.56222476547842,123.57308442776734,123.27000112570356,123.46053883677297
20250704,511090.SH,125.056,125.05,125.199,124.975,125.073,0.017,0.0136,500993.92,6267304.678,123.45461538461538,123.60171444652907,123.38057223264539,123.4773219512195
20250707,511090.SH,125.073,125.087,125.2,125.023,125.129,0.056,0.0448,458881.0,5740928.427,123.49114333958724,123.60270168855534,123.42795984990617,123.53260750469043
20250708,511090.SH,125.129,125.1,125.12,124.799,124.801,-0.328,-0.2621,508350.0,6347724.827,123.50397748592869,123.52372232645403,123.2068176360225,123.20879212007505
20250709,511090.SH,124.801,124.793,124.976,124.707,124.916,0.115,0.0921,519665.0,6486512.604,123.20089418386492,123.38155947467166,123.115991369606,123.32232495309567
20250710,511090.SH,124.916,124.916,124.972,124.53,124.565,-0.351,-0.281,625703.0,7804000.373,123.32232495309567,123.37761050656658,122.94124953095684,122.97580300187616
20250711,511090.SH,124.565,124.48,124.8,124.361,124.733,0.168,0.1349,663243.5,8255903.855,122.89188742964352,123.20780487804876,122.77440562851783,123.14165966228893
20250714,511090.SH,124.733,124.583,124.61,124.217,124.334,-0.399,-0.3199,541860.4,6742680.477,122.99357335834895,123.02022889305815,122.63224277673545,122.74775009380862
20250715,511090.SH,124.334,124.512,124.85,124.512,124.842,0.508,0.4086,512248.2,6389234.556,122.92347917448404,123.25716697936208,122.92347917448404,123.24926904315195
20250716,511090.SH,124.842,124.899,124.915,124.72,124.868,0.026,0.0208,426208.8,5319391.82,123.30554183864915,123.32133771106942,123.12882551594745,123.27493733583488
20250717,511090.SH,124.868,124.85,124.92,124.726,124.757,-0.111,-0.0889,383105.9,4781504.543,123.25716697936208,123.32627392120074,123.13474896810506,123.16535347091931
